1972	06	09	BU	LK	4	2	JAT	ID	1	1655	967	0	0	40	164
1972	06	11	ID	LK	8	0	JAT		2	1458	965	0	0	74	164
1972	06	13	LK	LA	3	1	JAT	ID	23	988	942	+2	−2	162	166
1972	06	23	SG	LK	3	1	FT		10	1105	978	+1	−1	152	163
1972	07	12	MY	LK	4	1	MRD		2	1450	976	+2	−1	76	164
1972	07	16	JP	LK	5	0	MRD	MY	2	1546	974	0	0	62	164
1972	07	20	PH	LK	4	1	MRD	MY	18	1108	956	+3	0	152	164
1972	07	22	KU	LK	6	1	MRD	MY	6	1336	950	0	−1	109	165
1972	07	25	SG	LK	6	1	MRD	MY	18	1115	932	+4	−1	149	166
1972	08	02	SG	LK	6	1	FT		10	1125	922	+1	0	148	166
1972	08	04	HK	LK	2	1	FT	SG	4	1252	918	0	0	127	166
1972	09	03	LK	CN	2	3	F		-1	917	1624	0	0	166	44
1972	09	12	LK	CN	0	1	F		-1	916	1625	0	0	166	44
1979	05	02	MY	LK	3	1	SQ	TH	3	1435	913	+1	−2	82	171
1979	05	04	TH	LK	4	0	SQ		3	1357	910	0	0	103	171
1979	05	06	HK	LK	5	0	SQ	TH	5	1373	905	+2	−1	96	172
1979	05	08	LK	SG	4	0	SQ	TH	61	966	1104	+7	−13	165	150
1979	09	10	BH	LK	1	0	PRS	KR	7	1165	959	+2	0	138	164
1979	09	12	KR	LK	6	0	PRS		0	1824	959	0	0	18	164
1979	09	14	BD	LK	3	1	PRS	KR	23	977	936	+1	−4	164	168
1979	09	16	SD	LK	1	0	PRS	KR	1	1504	935	0	0	67	168
1979	11	22	TH	LK	5	1	KNG		3	1340	932	+1	0	104	168
1980	02	23	SG	LK	3	0	OQ		9	1184	923	0	0	139	169
1980	02	28	KP	LK	7	0	OQ	SG	1	1690	922	0	0	34	169
1980	03	03	IN	LK	4	0	OQ	SG	12	1219	910	+3	−3	129	172
1980	03	06	CN	LK	7	0	OQ	SG	1	1651	909	0	0	43	172
1980	03	09	IR	LK	11	0	OQ	SG	1	1742	908	0	0	24	172
1983	11	00	MV	LK	0	2	F		-13	754	921	0	+1	182	171
1983	11	20	LK	SG	0	4	F		-10	911	1197	−1	+2	172	139
1984	09	30	LK	MV	5	0	F		7	918	734	+1	0	171	184
1984	10	20	OM	LK	1	1	SQ	SA	4	852	914	0	−1	180	172
1984	10	22	LK	NP	4	0	SQ	SA	37	951	873	+4	−3	168	176
1984	10	24	SA	LK	5	0	SQ		2	1534	949	0	0	60	168
1984	10	28	AE	LK	5	1	SQ	SA	10	1282	939	+1	−3	119	171
1986	04	25	PK	LK	1	0	GLT		6	1104	933	0	0	154	171
1986	04	27	NP	LK	2	2	GLT	PK	4	845	929	0	0	182	171
1986	05	01	CN	LK	3	0	GLT	PK	1	1591	928	+1	0	52	171
1989	10	21	BD	LK	3	0	SAG	PK	22	1089	906	+4	−3	157	178
1989	10	25	IN	LK	2	1	SAG	PK	9	1126	897	+1	−1	151	179
1991	12	22	LK	NP	2	2	SAG		-7	890	883	−2	0	190	193
1991	12	26	LK	MV	0	1	SAG		-32	858	775	−3	+1	193	197
1993	04	08	AE	LK	4	0	WQ	JP	2	1522	856	+2	0	72	201
1993	04	11	TH	LK	1	0	WQ	JP	2	1340	854	−2	0	118	201
1993	04	13	BD	LK	1	0	WQ	JP	9	1075	845	+2	−1	179	202
1993	04	15	JP	LK	5	0	WQ		1	1553	844	0	0	64	202
1993	04	28	AE	LK	3	0	WQ		1	1516	843	+2	0	74	202
1993	05	03	TH	LK	3	0	WQ	AE	4	1332	839	0	−1	119	203
1993	05	05	JP	LK	6	0	WQ	AE	1	1585	838	0	0	59	203
1993	05	07	BD	LK	3	0	WQ	AE	17	1058	821	0	−1	181	204
1993	07	16	IN	LK	2	0	SFF	PK	7	1174	814	+1	0	160	204
1993	07	18	PK	LK	0	4	SFF		-59	878	873	−4	+4	198	200
1993	07	19	NP	LK	0	0	SFF	PK	1	852	872	0	0	203	200
1993	12	11	LK	PK	2	1	SAG	BD	21	893	867	+3	−4	198	202
1993	12	13	IN	LK	2	0	SAG	BD	10	1179	883	+1	0	161	198
1993	12	18	LK	MV	3	1	SAG	BD	22	905	762	+2	0	196	207
1995	03	29	LK	IN	2	2	SFF		6	911	1098	+1	−2	196	173
1995	03	31	LK	NP	2	1	SFF		14	925	884	+1	−2	195	199
1995	04	02	LK	IN	1	0	SFF		24	949	1070	+1	−4	194	178
1995	10	29	MM	LK	2	0	FT		5	1213	944	+1	0	149	194
1995	11	01	BD	LK	1	0	FT	MM	12	1031	932	+4	−1	183	195
1995	12	23	IN	LK	1	0	SAG		8	1078	924	0	0	176	196
1995	12	25	BD	LK	0	0	SAG	IN	-7	1047	931	0	0	181	196
1995	12	27	NP	LK	0	0	SAG	IN	3	877	928	+2	0	199	196
1996	06	10	OM	LK	3	0	SQ	IR	8	1291	920	0	0	134	196
1996	06	12	IR	LK	7	0	SQ		1	1558	919	0	0	66	196
1996	06	14	LK	NP	3	1	SQ	IR	26	945	842	+2	−1	194	203
1996	06	17	IR	LK	4	0	SQ	OM	2	1567	943	+2	0	63	194
1996	06	19	OM	LK	10	0	SQ		7	1301	936	+3	−2	130	196
1996	06	21	LK	NP	2	0	SQ	OM	22	958	817	+3	−1	193	204
1996	09	20	QA	LK	3	0	WQ		2	1446	956	0	0	96	193
1996	09	24	IN	LK	1	1	WQ	QA	-6	1066	962	−1	+2	178	191
1996	09	26	LK	PH	3	0	WQ	QA	16	978	729	+1	−1	190	208
1997	09	06	LK	PK	2	0	SFF	NP	23	1001	874	+3	−3	188	201
1997	09	08	NP	LK	1	3	SFF		-19	755	1020	0	+1	206	186
1997	09	10	MV	LK	2	1	SFF	NP	33	793	987	0	−3	206	189
1997	09	13	PK	LK	1	0	SFF	NP	27	888	960	+3	−5	199	194
1998	11	15	LK	MV	2	2	BFC		-10	950	792	−2	0	196	204
1999	04	23	MV	LK	0	0	SFF	IN	9	799	941	0	−2	205	195
1999	04	25	NP	LK	3	2	SFF	IN	30	780	911	+3	−2	206	197
1999	09	24	MV	LK	4	0	SAG	NP	45	884	866	+6	−5	198	202
1999	09	29	BD	LK	1	0	SAG	NP	13	1000	853	+3	0	186	202
1999	11	23	UZ	LK	6	0	SQ	AE	2	1545	851	+1	−1	68	203
1999	11	25	BD	LK	3	1	SQ	AE	16	1049	835	0	0	182	203
1999	11	27	IN	LK	3	1	SQ	AE	10	1135	825	+1	−1	164	204
1999	11	29	AE	LK	6	0	SQ		1	1488	824	0	0	79	204
2000	05	01	MV	LK	1	1	GJC		-6	853	830	−1	0	201	205
2000	05	05	LK	IN	1	0	GJC	MV	25	855	1102	+3	−5	202	174
2000	05	07	LK	BD	1	0	GJC	MV	23	878	1030	+3	−2	199	185
2000	05	10	MV	LK	1	1	GJC		-4	874	882	−1	0	200	199
2000	08	25	VN	LK	2	2	HCM		-13	1272	895	−4	0	139	198
2000	10	23	MY	LK	2	0	F		2	1224	893	0	0	149	198
2000	10	25	MY	LK	3	1	F		2	1226	891	+1	0	148	198
2000	10	28	SG	LK	4	0	F		2	1284	889	0	0	134	198
2001	03	28	LK	KH	1	0	F		9	898	937	+2	0	196	192
2001	04	02	AE	LK	6	0	F		1	1515	897	0	0	72	197
2001	05	13	TH	LK	4	2	WQ	LB	2	1497	895	0	0	75	195
2001	05	15	LB	LK	4	0	WQ		2	1425	893	0	0	98	195
2001	05	17	PK	LK	3	3	WQ	LB	5	815	888	0	0	207	195
2001	05	26	TH	LK	3	0	WQ		1	1521	887	0	−1	69	198
2001	05	28	LB	LK	5	0	WQ	TH	4	1410	883	0	−1	104	199
2001	05	30	LK	PK	3	1	WQ	TH	24	907	787	+6	−1	193	207
2002	03	17	LK	PK	1	1	F		-6	901	793	−2	0	196	208
2002	03	19	LK	PK	0	0	F		-5	896	798	0	0	196	208
2002	03	23	LK	PK	1	0	F		5	901	793	0	0	196	208
2002	03	25	LK	PK	2	1	F		5	906	788	+2	0	194	208
2002	04	04	LK	MV	1	0	F		7	913	895	+1	0	193	196
2002	04	06	LK	MV	1	1	F		-3	910	898	0	0	193	196
2002	11	27	LK	VN	1	2	F		-4	906	1267	0	+1	194	138
2002	11	29	LK	VN	1	1	F		6	912	1261	0	−1	194	139
2002	12	01	LK	VN	2	2	F		6	918	1255	+1	−1	193	140
2003	01	10	LK	AF	1	0	SFF	BD	17	935	855	+1	−2	192	203
2003	01	12	PK	LK	2	1	SFF	BD	26	849	909	+2	−2	205	194
2003	01	14	IN	LK	1	1	SFF	BD	-11	1101	920	−6	+1	173	193
2003	03	21	LK	TL	3	2	SQ		5	925	695	0	−	195	216
2003	03	25	LK	TW	2	1	SQ		22	947	1042	+3	−4	192	186
2003	10	15	SY	LK	5	0	SQ		3	1429	944	0	−1	100	193
2003	10	18	SY	LK	8	0	SQ		3	1432	941	+1	0	99	193
2003	11	09	TM	LK	1	0	SQ		1	1456	940	0	0	90	193
2003	11	12	TM	LK	3	0	SQ		2	1458	938	+1	0	89	193
2003	11	18	AE	LK	3	1	SQ		2	1451	936	0	0	92	193
2003	11	22	AE	LK	3	0	SQ		2	1453	934	+1	0	91	193
2003	11	29	LA	LK	0	0	WQ		-5	917	939	−1	0	196	193
2003	12	03	LK	LA	3	0	WQ		23	962	894	+3	−1	190	197
2004	02	18	TM	LK	2	0	WQ		2	1465	960	+3	−1	83	191
2004	03	31	LK	SA	0	1	WQ		-1	959	1692	−1	0	192	40
2004	06	09	ID	LK	1	0	WQ		3	1322	956	0	0	127	192
2004	09	08	LK	ID	2	2	WQ		13	969	1300	0	−3	191	129
2004	10	09	LK	TM	2	2	WQ		15	984	1397	+1	−2	190	104
2004	11	17	SA	LK	3	0	WQ		1	1634	983	0	0	52	191
2004	12	18	MV	LK	0	0	F		-3	996	986	0	0	190	191
2005	12	07	PK	LK	1	0	SFF		20	898	966	+3	−3	197	192
2005	12	09	MV	LK	2	0	SFF	PK	25	1047	941	+4	0	181	192
2005	12	11	AF	LK	2	1	SFF	PK	28	815	913	0	−3	207	195
2006	04	02	LK	BN	1	0	ACH	BD	11	924	724	+1	0	194	212
2006	04	04	LK	BT	1	0	ACH	BD	4	928	549	0	0	194	228
2006	04	06	NP	LK	1	1	ACH	BD	6	831	922	+1	−1	203	195
2006	04	08	LK	TW	3	0	ACH	BD	40	962	935	+4	−2	191	193
2006	04	12	NP	LK	1	1	ACH	BD	4	894	958	+1	0	198	191
2006	04	16	TJ	LK	4	0	ACH	BD	7	1373	951	+3	0	106	191
2007	03	24	LK	MY	1	4	F		-11	940	1201	−1	+2	192	155
2007	03	26	LK	MY	2	1	F		14	954	1187	+1	−2	191	158
2007	10	21	LK	QA	0	1	WQ		-3	951	1488	0	+1	192	84
2007	10	28	QA	LK	5	0	WQ		2	1490	949	−1	0	85	192
2008	04	02	LK	GU	5	1	SCQ	TW	8	957	562	0	−2	193	230
2008	04	04	LK	PK	7	1	SCQ	TW	42	999	913	+6	−2	187	196
2008	04	06	TW	LK	2	2	SCQ		-4	962	1003	0	+1	191	186
2008	06	04	LK	AF	2	2	SFF		-12	991	867	−1	+1	187	203
2008	06	06	LK	BT	2	0	SFF		4	995	605	0	0	187	223
2008	06	08	LK	BD	1	0	SFF		12	1007	926	+1	0	186	193
2008	06	11	LK	MV	0	1	SFF		-23	984	1070	−2	+2	188	178
2008	07	31	KP	LK	3	0	SQC	IN	3	1549	981	+1	0	69	188
2008	08	02	MM	LK	3	1	SQC	IN	14	1196	967	+4	−1	156	189
2008	08	04	NP	LK	3	0	SQC	IN	41	946	926	+6	−4	192	193
2009	03	14	NP	LK	0	0	PMC		-5	936	931	−1	0	192	193
2009	03	28	LK	MV	1	1	F		2	933	1094	0	0	193	177
2009	04	04	LK	BN	5	1	SCQ		10	943	692	+1	−2	192	219
2009	04	06	LK	TW	2	1	SCQ		15	958	942	+2	−2	190	192
2009	04	08	LK	PK	2	2	SCQ		-9	949	890	−2	+1	192	200
2009	08	22	LK	LB	4	3	NGC	IN	35	984	1255	+6	−6	186	139
2009	08	24	SY	LK	4	0	NGC	IN	2	1588	982	0	−1	62	187
2009	08	26	IN	LK	3	1	NGC		8	1221	974	+2	−2	152	189
2009	08	28	KG	LK	4	1	NGC	IN	19	1163	955	+4	−1	164	190
2009	12	04	LK	PK	1	0	SFF	BD	16	971	873	+1	−1	189	202
2009	12	06	LK	BT	6	0	SFF	BD	10	981	617	+2	0	187	223
2009	12	08	BD	LK	2	1	SFF		17	946	964	+1	−3	192	190
2009	12	11	MV	LK	5	1	SFF	BD	20	1159	944	+5	0	165	191
2010	02	16	LK	MM	0	4	SQC		-22	922	1214	−4	+6	195	152
2010	02	18	LK	TJ	1	3	SQC		-12	910	1266	−2	+3	197	137
2010	02	20	LK	BD	3	0	SQC		30	940	931	+6	−1	191	192
2011	03	27	LK	TJ	2	2	F		6	946	1293	0	−2	192	134
2011	03	29	LK	TJ	0	2	F		-6	940	1299	0	+2	192	132
2011	04	07	KP	LK	4	0	SCQ	NP	3	1492	937	+1	0	91	192
2011	04	09	AF	LK	1	0	SCQ	NP	27	829	910	+3	−3	205	195
2011	04	11	NP	LK	0	0	SCQ		-9	972	919	0	+1	189	194
2011	06	29	LK	PH	1	1	WQ		-1	918	1001	0	0	194	187
2011	07	03	PH	LK	4	0	WQ		19	1020	899	+3	−4	184	198
2011	12	03	LK	BT	3	0	SFF	IN	9	908	559	+1	−1	196	229
2011	12	05	AF	LK	3	1	SFF	IN	34	891	874	+3	−7	201	203
2011	12	07	IN	LK	3	0	SFF		6	1178	868	+1	−1	161	204
2012	04	28	MY	LK	6	0	F		3	1209	865	0	0	153	204
2013	03	02	AF	LK	1	0	SCQ	LA	17	938	848	+4	−2	195	208
2013	03	04	LA	LK	4	2	SCQ		21	871	827	+1	0	206	208
2013	03	06	LK	MN	3	0	SCQ	LA	34	861	782	+2	−1	206	210
2013	09	02	MV	LK	10	0	SFF	NP	19	1139	842	+2	−1	174	207
2013	09	04	AF	LK	3	1	SFF	NP	19	988	823	+1	−1	191	208
2013	09	06	LK	BT	5	2	SFF	NP	11	834	526	+1	0	207	236
2014	08	26	SC	LK	1	2	F		-16	974	850	−1	+1	191	207
2014	08	28	SC	LK	3	0	F		8	982	842	0	−1	191	208
2014	10	24	BD	LK	1	1	F		-5	949	847	−1	0	194	207
2014	10	27	BD	LK	1	0	F		5	954	842	+1	0	193	207
2015	02	02	BD	LK	1	0	BGC		7	961	835	0	−1	194	208
2015	03	12	LK	BT	0	1	WQS		-37	798	563	−2	+2	210	236
2015	03	17	BT	LK	2	1	WQS		27	590	771	+3	−3	233	213
2015	12	23	LK	NP	1	0	SFF	IN	27	798	862	+1	−3	210	206
2015	12	25	IN	LK	2	0	SFF		7	1045	791	0	0	185	210
2015	12	31	AF	LK	5	0	SFF	IN	9	1149	782	+1	−1	173	211
2016	01	08	BD	LK	4	2	BGC		10	907	772	+1	0	201	211
2016	01	13	NP	LK	1	0	BGC	BD	12	863	760	0	−1	206	212
2016	10	09	KH	LK	4	0	F		13	793	747	0	−2	210	215
2016	11	03	LA	LK	2	1	ASC	MY	17	812	730	+1	0	209	215
2016	11	06	MN	LK	2	0	ASC	MY	37	687	693	+5	−5	222	220
2016	11	09	MO	LK	1	1	ASC	MY	-1	701	694	0	+1	217	219
2018	08	29	BD	LK	0	1	F		-16	796	710	0	+2	209	217
2018	09	05	IN	LK	2	0	SFF	BD	3	1221	707	+1	0	157	217
2018	09	07	MV	LK	0	0	SFF	BD	-12	934	719	−2	0	198	217
2018	10	12	LK	MY	1	4	F		-7	712	1071	0	+5	217	179
2019	05	28	LA	LK	2	1	F		8	703	704	+1	−1	220	219
2019	05	31	LA	LK	2	2	F		-3	700	707	0	0	220	219
2019	06	06	MO	LK	1	0	WQS	CN	22	698	685	+6	−5	220	224
2019	08	31	AE	LK	5	1	F	BH	0	1492	685	0	0	85	224
2019	09	05	LK	TM	0	2	WQS		-4	681	1236	0	+1	224	149
2019	09	10	LK	KP	0	1	WQS		-1	680	1392	0	0	224	105
2019	10	05	MY	LK	6	0	F		2	1153	678	0	0	169	224
2019	10	10	KR	LK	8	0	WQS		0	1785	678	−1	0	25	224
2019	10	15	LK	LB	0	3	WQS		-2	676	1401	−2	0	226	104
2019	11	19	TM	LK	2	0	WQS		1	1269	675	+2	0	140	226
2020	01	17	PS	LK	2	0	BGC	BD	1	1389	674	+1	0	108	226
2020	01	19	BD	LK	3	0	BGC		10	844	664	+1	−1	207	227
2021	06	05	LB	LK	3	2	WQS	KR	1	1390	663	0	0	106	226
2021	06	09	KR	LK	5	0	WQS		0	1762	663	0	0	31	226
2021	10	01	BD	LK	1	0	SFF	MV	10	855	653	+1	−1	206	227
2021	10	04	NP	LK	3	2	SFF	MV	6	970	647	0	0	192	227
2021	10	07	IN	LK	0	0	SFF	MV	-18	1166	665	−4	+1	165	226
2021	10	10	MV	LK	1	0	SFF		4	947	661	0	0	195	226
2021	11	09	LK	MV	4	4	PMT		7	668	921	0	0	226	196
2021	11	13	LK	SC	0	1	PMT		-10	658	902	−1	0	227	200
2021	11	16	LK	BD	2	1	PMT		20	678	858	+4	−2	223	207
2021	11	19	LK	SC	3	3	PMT		5	683	897	0	0	223	200
2022	05	31	NP	LK	1	1	F	QA	-7	950	690	−1	0	194	221
2022	06	08	UZ	LK	3	0	SQ		0	1543	690	−1	0	72	221
2022	06	11	TH	LK	2	0	SQ	UZ	1	1405	689	+1	0	101	221
2022	06	14	MV	LK	1	0	SQ	UZ	9	916	680	0	−1	197	222
2023	10	12	YE	LK	3	0	WQS	SA	6	1099	674	0	−4	176	224
2023	10	17	LK	YE	1	1	WQS		15	689	1084	+4	−2	220	177
2024	03	22	LK	PG	0	0	FFS		11	700	1096	+4	−1	217	172
2024	03	25	LK	BT	2	0	FFS		12	712	610	0	−1	217	230
2024	06	08	BN	LK	1	0	F		10	634	702	+1	0	228	217
2024	06	11	BN	LK	1	0	F		9	643	693	0	−1	228	218
2024	09	05	LK	KH	0	0	SQ		3	696	840	0	0	218	205
2024	09	10	KH	LK	2	2	SQ		-12	828	708	−1	+1	206	217
2024	10	10	MM	LK	2	0	F		4	922	704	0	0	195	217
2024	10	13	MM	LK	0	0	F		-7	915	711	0	0	196	217
2024	11	16	LK	YE	1	0	F	QA	18	729	1084	+2	−2	215	177
2024	11	19	YE	LK	2	0	F	QA	3	1087	726	0	−1	175	216
2025	03	20	LA	LK	1	2	F		-12	688	738	−3	+3	222	213
2025	03	25	TH	LK	1	0	SQ		1	1383	737	−1	0	112	213
2025	06	05	LK	BN	1	0	F	TH	8	745	657	0	−1	213	225
2025	06	10	LK	TW	3	1	SQ		36	781	881	+1	−4	212	202
2025	09	06	LK	MV	0	3	SAS		-29	752	870	−1	+2	213	203
2025	09	09	LK	MV	1	1	SAS		1	753	869	0	0	213	203
2025	10	09	LK	TM	1	0	SQ		36	789	1211	+3	−5	210	156
2025	10	14	TM	LK	2	1	SQ		2	1213	787	0	0	156	210
2025	11	18	LK	TH	0	4	SQ		-5	782	1368	0	+2	210	111
2026	03	31	TW	LK	1	3	SQ		-45	821	827	−6	+3	208	207
