1948	05	22	SG	CN	1	0	F		16	1316	1616	−	−1	81	37
1948	06	20	SG	AY	4	2	F		10	1326	1290	0	−	81	87
1948	07	07	SG	CN	3	4	F		-5	1321	1621	0	+1	81	36
1950	02	23	SG	BU	5	1	F		12	1333	1280	+2	−5	83	96
1950	02	27	SG	BU	0	6	F		-30	1303	1310	−6	+10	89	86
1953	01	24	HK	SG	2	2	AHM		-9	1431	1312	−1	+3	71	89
1953	01	25	HK	SG	3	0	AHM		12	1443	1300	+1	−4	70	93
1953	04	19	SG	KR	1	3	F		-4	1296	1725	−1	0	94	19
1953	06	20	SG	PH	3	1	F		7	1303	1180	+2	0	92	110
1953	09	13	SG	AY	1	3	F		-20	1283	1310	−5	+5	99	92
1954	04	17	SG	HK	2	0	AHM		26	1309	1417	+9	−6	98	82
1954	04	25	SG	PK	2	2	F		1	1310	1433	+1	0	97	77
1954	05	02	PK	SG	6	2	ASG	PH	25	1458	1285	+4	−10	74	108
1954	05	04	BU	SG	1	1	ASG	PH	2	1245	1283	0	0	115	107
1954	11	27	HK	SG	1	1	AHM		-10	1433	1293	−1	+4	78	103
1954	11	28	HK	SG	3	2	AHM		6	1439	1287	0	−3	78	106
1956	03	12	SG	PK	1	1	F		1	1288	1428	+1	0	106	81
1956	04	01	SG	AY	2	4	SMT		-27	1261	1349	−6	+3	112	93
1956	05	28	SG	RV	2	1	F		12	1273	1419	+1	−1	112	83
1956	12	13	SG	BG	2	10	F		-10	1263	1616	−2	+1	115	44
1957	02	09	SG	IN	2	3	F		-5	1258	1548	−2	+1	116	56
1957	05	11	SG	AY	1	1	F		-2	1256	1300	0	0	116	104
1957	08	31	SG	RV	5	5	MRD	AY	6	1262	1393	0	0	114	88
1957	09	01	RV	SG	2	1	MRD	AY	10	1403	1252	0	−1	88	115
1957	09	03	SG	TH	6	0	MRD	AY	27	1279	1170	+5	−2	110	124
1957	09	05	KH	SG	1	1	MRD	AY	8	1073	1271	0	−3	133	113
1957	09	07	SG	BU	3	2	MRD	AY	16	1287	1276	+8	−5	105	110
1957	09	10	SG	BU	2	1	F		7	1294	1269	+1	−3	104	113
1958	03	01	AY	SG	5	2	F		13	1295	1281	+4	−5	106	111
1958	03	02	AY	SG	3	1	F		10	1305	1271	+3	−2	103	113
1958	04	19	SG	HK	1	3	F		-11	1260	1480	−1	+4	115	70
1958	04	23	SG	HK	1	4	F		-12	1248	1492	−1	+5	116	65
1958	05	03	SG	AY	3	3	F		-1	1247	1306	0	0	116	103
1958	05	04	SG	AY	0	3	F		-20	1227	1326	−4	+2	120	101
1958	05	17	SG	PK	4	4	F		2	1229	1411	0	−1	120	87
1958	05	26	KR	SG	2	1	ASG	JP	3	1656	1226	−1	0	39	120
1958	05	28	IL	SG	2	1	ASG	JP	7	1503	1219	+3	0	64	120
1958	07	02	SG	ID	0	5	F		-8	1211	1576	−1	+3	121	50
1958	08	30	SG	RV	4	4	MRD	AY	8	1219	1409	+1	−2	120	87
1958	08	31	ID	SG	2	0	MRD	AY	6	1560	1213	+1	−1	55	121
1958	09	02	AY	SG	0	0	MRD		-9	1355	1222	−2	+1	98	120
1958	09	03	HK	SG	2	0	MRD	AY	8	1485	1214	+2	−1	70	121
1959	01	10	SG	JP	3	4	F		-10	1204	1309	−1	+1	124	105
1959	01	11	SG	JP	3	2	F		10	1214	1299	+1	−1	123	106
1959	05	09	SG	RV	1	4	SQ		-30	1184	1390	−4	+4	127	94
1959	05	11	SG	AY	2	5	SQ		-29	1155	1378	−1	+5	128	96
1959	08	31	IN	SG	2	0	MRD	AY	5	1524	1150	0	−1	63	129
1959	09	02	KR	SG	4	1	MRD	AY	3	1642	1147	0	0	40	129
1959	09	03	JP	SG	4	1	MRD	AY	16	1311	1131	+4	−2	104	131
1959	09	11	SG	IN	2	3	FT		-5	1126	1512	0	0	131	64
1959	09	13	SG	KR	0	4	FT		-5	1121	1655	0	0	131	39
1960	05	05	SG	IN	3	0	F		29	1150	1470	+1	−7	133	77
1960	08	07	RV	SG	2	1	MRD	AY	4	1482	1146	+2	−1	71	134
1960	08	08	ID	SG	8	3	MRD	AY	8	1481	1138	+3	0	72	134
1960	08	11	SG	KR	3	3	MRD	AY	14	1152	1655	+3	−2	131	38
1960	08	13	HK	SG	3	2	MRD	AY	5	1434	1147	+2	−2	82	133
1960	08	19	SG	PK	4	1	F		25	1172	1375	+3	−6	130	100
1961	08	02	ID	SG	1	0	MRD	AY	3	1550	1169	+1	0	55	129
1961	08	10	SG	HK	4	3	MRD	AY	25	1194	1419	+3	−6	126	85
1961	08	12	SG	TH	5	3	MRD	AY	20	1214	1136	+2	−4	124	134
1961	08	13	RV	SG	2	1	MRD	AY	7	1426	1207	+2	−1	83	125
1962	06	09	SG	HK	2	6	AHM		-20	1187	1435	−7	+5	134	84
1962	07	27	SG	TW	2	2	F		8	1195	1626	+3	0	131	41
1962	07	28	SG	TW	0	4	F		-5	1190	1631	−3	0	134	41
1962	08	16	SG	IN	2	2	F		4	1194	1418	+3	0	131	87
1962	08	22	SG	TW	0	1	F		-3	1191	1634	−2	0	133	40
1962	09	05	SG	IN	1	0	F		15	1206	1487	+5	−1	127	71
1962	09	11	ID	SG	2	0	MRD	AY	7	1495	1199	0	−2	70	129
1962	09	13	SG	PH	5	0	MRD	AY	19	1218	1041	+3	0	126	145
1962	09	17	SG	RV	2	2	MRD	AY	8	1226	1409	+2	−5	125	92
1962	09	21	SG	JP	2	1	F		9	1235	1296	+1	−4	124	114
1963	11	20	HK	SG	3	4	F		-17	1412	1252	−3	+5	88	120
1964	03	03	SG	JP	1	2	F		-9	1243	1400	−2	+3	121	94
1964	07	04	SG	HK	1	1	F		2	1245	1420	0	0	121	86
1964	07	05	SG	HK	2	1	F		12	1257	1408	+1	−3	120	89
1965	03	25	SG	JP	1	4	F		-14	1243	1440	−2	+2	124	83
1965	08	31	SG	IN	1	2	F		-5	1238	1519	−1	+2	129	66
1965	12	05	HK	SG	0	0	AHM		-9	1367	1247	−4	+2	101	127
1965	12	07	HK	SG	1	2	AHM		-23	1344	1270	−6	+3	107	124
1965	12	15	BU	SG	1	0	SEP	MY	14	1396	1256	+2	−1	93	125
1965	12	16	RV	SG	5	1	SEP	MY	21	1436	1235	+5	−5	84	130
1966	08	13	BU	SG	2	2	MRD	MY	-7	1411	1242	0	0	92	129
1966	08	18	SG	TW	4	1	MRD	MY	44	1286	1483	+11	−11	118	73
